,player type,player,result
4832,"smart 2: 2, 0.6",2,turned flower
4833,"smart 2: 2, 0.6",2,lose challange
4834,approx q learning,0,turned flower
4835,approx q learning,0,lose challange
4836,approx q learning,0,turned flower
4837,approx q learning,0,turned flower
4838,approx q learning,0,lose challange
4839,approx q learning,0,self lose game
4840,"smart 2: 0, 0.4",1,turned flower
4841,"smart 2: 0, 0.4",1,lose challange
4842,"smart 2: 0, 0.4",1,turned flower
4843,"smart 2: 0, 0.4",1,lose challange
4844,"smart 2: 0, 0.6",3,self lose challange
4845,"smart 2: 0, 0.4",1,turned flower
4846,"smart 2: 0, 0.4",1,turned flower
4847,"smart 2: 0, 0.4",1,win challange
4848,"smart 2: 0, 0.4",1,turned flower
4849,"smart 2: 0, 0.4",1,lose game
4850,"smart 2: 2, 0.6",2,win challange
4851,"smart 2: 0, 0.6",3,self lose challange
4852,"smart 2: 0, 0.6",3,win challange
4853,"smart 2: 0, 0.6",3,self lose challange
4854,"smart 2: 0, 0.6",3,win challange
4855,approx q learning,0,turned flower
4856,approx q learning,0,lose challange
4857,"smart 2: 0, 0.6",3,self lose challange
4858,approx q learning,0,turned flower
4859,approx q learning,0,lose challange
4860,approx q learning,0,turned flower
4861,approx q learning,0,turned flower
4862,approx q learning,0,lose challange
4863,approx q learning,0,turned flower
4864,approx q learning,0,turned flower
4865,approx q learning,0,lose game
4866,"smart 2: 2, 0.6",2,turned flower
4867,"smart 2: 2, 0.6",2,lose challange
4868,"smart 2: 0, 0.4",1,self lose challange
4869,"smart 2: 0, 0.6",3,turned flower
4870,"smart 2: 0, 0.6",3,lose challange
4871,"smart 2: 0, 0.4",1,self lose challange
4872,"smart 2: 0, 0.4",1,turned flower
4873,"smart 2: 0, 0.4",1,turned flower
4874,"smart 2: 0, 0.4",1,lose challange
4875,"smart 2: 0, 0.6",3,turned flower
4876,"smart 2: 0, 0.6",3,turned flower
4877,"smart 2: 0, 0.6",3,win challange
4878,"smart 2: 2, 0.6",2,self lose challange
4879,"smart 2: 0, 0.4",1,turned flower
4880,"smart 2: 0, 0.4",1,turned flower
4881,"smart 2: 0, 0.4",1,lose game
4882,"smart 2: 0, 0.6",3,turned flower
4883,"smart 2: 0, 0.6",3,win challange
4884,approx q learning,0,turned flower
4885,approx q learning,0,turned flower
4886,approx q learning,0,turned flower
4887,approx q learning,0,lose challange
4888,"smart 2: 0, 0.4",1,self lose challange
4889,"smart 2: 0, 0.4",1,turned flower
4890,"smart 2: 0, 0.4",1,lose challange
4891,"smart 2: 2, 0.6",2,turned flower
4892,"smart 2: 2, 0.6",2,lose challange
4893,"smart 2: 0, 0.4",1,turned flower
4894,"smart 2: 0, 0.4",1,turned flower
4895,"smart 2: 0, 0.4",1,lose challange
4896,approx q learning,0,turned flower
4897,approx q learning,0,turned flower
4898,approx q learning,0,lose challange
4899,"smart 2: 0, 0.4",1,turned flower
4900,"smart 2: 0, 0.4",1,lose game
4901,approx q learning,0,turned flower
4902,approx q learning,0,turned flower
4903,approx q learning,0,lose challange
4904,approx q learning,0,self lose game
4905,"smart 2: 0, 0.6",3,self lose challange
4906,"smart 2: 2, 0.6",2,turned flower
4907,"smart 2: 2, 0.6",2,turned flower
4908,"smart 2: 2, 0.6",2,lose challange
4909,"smart 2: 2, 0.6",2,turned flower
4910,"smart 2: 2, 0.6",2,turned flower
4911,"smart 2: 2, 0.6",2,win challange
4912,"smart 2: 0, 0.6",3,turned flower
4913,"smart 2: 0, 0.6",3,self lose challange
4914,"smart 2: 0, 0.6",3,self lose challange
4915,"smart 2: 0, 0.6",3,win challange
4916,"smart 2: 0, 0.6",3,win challange
4917,approx q learning,0,turned flower
4918,approx q learning,0,turned flower
4919,approx q learning,0,turned flower
4920,approx q learning,0,win challange
4921,approx q learning,0,turned flower
4922,approx q learning,0,turned flower
4923,approx q learning,0,lose challange
4924,approx q learning,0,turned flower
4925,approx q learning,0,lose challange
4926,"smart 2: 0, 0.6",3,self lose challange
4927,"smart 2: 2, 0.6",2,turned flower
4928,"smart 2: 2, 0.6",2,turned flower
4929,"smart 2: 2, 0.6",2,lose challange
4930,"smart 2: 0, 0.4",1,self lose challange
4931,approx q learning,0,turned flower
4932,approx q learning,0,turned flower
4933,approx q learning,0,lose challange
4934,"smart 2: 0, 0.4",1,self lose challange
4935,"smart 2: 0, 0.4",1,turned flower
4936,"smart 2: 0, 0.4",1,turned flower
4937,"smart 2: 0, 0.4",1,lose challange
4938,"smart 2: 0, 0.4",1,self lose game
4939,approx q learning,0,turned flower
4940,approx q learning,0,turned flower
4941,approx q learning,0,turned flower
4942,approx q learning,0,lose game
4943,"smart 2: 2, 0.6",2,win challange
4944,"smart 2: 0, 0.6",3,turned flower
4945,"smart 2: 0, 0.6",3,turned flower
4946,"smart 2: 0, 0.6",3,lose challange
4947,"smart 2: 0, 0.6",3,win challange
4948,"smart 2: 2, 0.6",2,self lose challange
4949,"smart 2: 0, 0.6",3,turned flower
4950,"smart 2: 0, 0.6",3,turned flower
4951,"smart 2: 0, 0.6",3,lose challange
4952,"smart 2: 0, 0.6",3,self lose game
4953,"smart 2: 0, 0.6",3,self lose challange
4954,approx q learning,0,turned flower
4955,approx q learning,0,turned flower
4956,approx q learning,0,turned flower
4957,approx q learning,0,lose challange
4958,"smart 2: 0, 0.4",1,self lose challange
4959,approx q learning,0,turned flower
4960,approx q learning,0,turned flower
4961,approx q learning,0,turned flower
4962,approx q learning,0,lose challange
4963,approx q learning,0,turned flower
4964,approx q learning,0,turned flower
4965,approx q learning,0,turned flower
4966,approx q learning,0,lose challange
4967,approx q learning,0,turned flower
4968,approx q learning,0,lose game
4969,"smart 2: 0, 0.4",1,turned flower
4970,"smart 2: 0, 0.4",1,self lose challange
4971,"smart 2: 0, 0.6",3,self lose challange
4972,"smart 2: 0, 0.6",3,turned flower
4973,"smart 2: 0, 0.6",3,self lose challange
4974,"smart 2: 2, 0.6",2,turned flower
4975,"smart 2: 2, 0.6",2,lose challange
4976,"smart 2: 0, 0.6",3,turned flower
4977,"smart 2: 0, 0.6",3,lose game
4978,"smart 2: 0, 0.4",1,win challange
4979,"smart 2: 0, 0.4",1,win challange
4980,approx q learning,0,turned flower
4981,approx q learning,0,turned flower
4982,approx q learning,0,win challange
4983,approx q learning,0,turned flower
4984,approx q learning,0,turned flower
4985,approx q learning,0,turned flower
4986,approx q learning,0,win challange
4987,approx q learning,0,turned flower
4988,approx q learning,0,turned flower
4989,approx q learning,0,turned flower
4990,approx q learning,0,turned flower
4991,approx q learning,0,turned flower
4992,approx q learning,0,turned flower
4993,approx q learning,0,turned flower
4994,approx q learning,0,turned flower
4995,approx q learning,0,lose challange
4996,approx q learning,0,turned flower
4997,approx q learning,0,turned flower
4998,approx q learning,0,turned flower
4999,approx q learning,0,lose challange
5000,"smart 2: 0, 0.4",1,turned flower
5001,"smart 2: 0, 0.4",1,turned flower
5002,"smart 2: 0, 0.4",1,lose challange
5003,approx q learning,0,turned flower
5004,approx q learning,0,turned flower
5005,approx q learning,0,lose challange
5006,approx q learning,0,turned flower
5007,approx q learning,0,turned flower
5008,approx q learning,0,win challange
5009,approx q learning,0,turned flower
5010,approx q learning,0,lose game
5011,"smart 2: 0, 0.4",1,turned flower
5012,"smart 2: 0, 0.4",1,self lose challange
5013,"smart 2: 0, 0.6",3,self lose challange
5014,"smart 2: 0, 0.4",1,self lose challange
5015,"smart 2: 0, 0.4",1,turned flower
5016,"smart 2: 0, 0.4",1,turned flower
5017,"smart 2: 0, 0.4",1,lose game
5018,"smart 2: 0, 0.6",3,self lose challange
5019,"smart 2: 0, 0.6",3,turned flower
5020,"smart 2: 0, 0.6",3,self lose challange
5021,"smart 2: 2, 0.6",2,self lose challange
5022,"smart 2: 0, 0.6",3,turned flower
5023,"smart 2: 0, 0.6",3,lose game
5024,approx q learning,0,turned flower
5025,approx q learning,0,turned flower
5026,approx q learning,0,turned flower
5027,approx q learning,0,lose challange
5028,"smart 2: 0, 0.4",1,self lose challange
5029,approx q learning,0,turned flower
5030,approx q learning,0,turned flower
5031,approx q learning,0,turned flower
5032,approx q learning,0,turned flower
5033,approx q learning,0,turned flower
5034,approx q learning,0,lose challange
5035,approx q learning,0,turned flower
5036,approx q learning,0,turned flower
5037,approx q learning,0,turned flower
5038,approx q learning,0,lose challange
5039,approx q learning,0,turned flower
5040,approx q learning,0,turned flower
5041,approx q learning,0,lose game
5042,"smart 2: 2, 0.6",2,self lose challange
5043,"smart 2: 0, 0.6",3,turned flower
5044,"smart 2: 0, 0.6",3,self lose challange
5045,"smart 2: 0, 0.6",3,turned flower
5046,"smart 2: 0, 0.6",3,lose challange
5047,"smart 2: 2, 0.6",2,turned flower
5048,"smart 2: 2, 0.6",2,turned flower
5049,"smart 2: 2, 0.6",2,win challange
5050,"smart 2: 0, 0.6",3,turned flower
5051,"smart 2: 0, 0.6",3,lose challange
5052,"smart 2: 2, 0.6",2,turned flower
5053,"smart 2: 2, 0.6",2,turned flower
5054,"smart 2: 2, 0.6",2,win challange
5055,approx q learning,0,turned flower
5056,approx q learning,0,turned flower
5057,approx q learning,0,turned flower
5058,approx q learning,0,lose challange
5059,approx q learning,0,turned flower
5060,approx q learning,0,lose challange
5061,approx q learning,0,turned flower
5062,approx q learning,0,lose challange
5063,"smart 2: 0, 0.4",1,self lose challange
5064,approx q learning,0,turned flower
5065,approx q learning,0,lose game
5066,"smart 2: 0, 0.6",3,self lose challange
5067,"smart 2: 0, 0.6",3,self lose challange
5068,"smart 2: 2, 0.6",2,self lose challange
5069,"smart 2: 0, 0.4",1,turned flower
5070,"smart 2: 0, 0.4",1,turned flower
5071,"smart 2: 0, 0.4",1,win challange
5072,"smart 2: 0, 0.6",3,turned flower
5073,"smart 2: 0, 0.6",3,turned flower
5074,"smart 2: 0, 0.6",3,lose challange
5075,"smart 2: 2, 0.6",2,turned flower
5076,"smart 2: 2, 0.6",2,turned flower
5077,"smart 2: 2, 0.6",2,lose challange
5078,"smart 2: 0, 0.4",1,self lose challange
5079,"smart 2: 0, 0.4",1,turned flower
5080,"smart 2: 0, 0.4",1,self lose challange
5081,"smart 2: 0, 0.4",1,turned flower
5082,"smart 2: 0, 0.4",1,turned flower
5083,"smart 2: 0, 0.4",1,win challange
5084,approx q learning,0,turned flower
5085,approx q learning,0,turned flower
5086,approx q learning,0,turned flower
5087,approx q learning,0,lose challange
5088,"smart 2: 0, 0.6",3,self lose challange
5089,approx q learning,0,turned flower
5090,approx q learning,0,lose challange
5091,approx q learning,0,turned flower
5092,approx q learning,0,lose challange
5093,approx q learning,0,turned flower
5094,approx q learning,0,turned flower
5095,approx q learning,0,lose game
5096,"smart 2: 0, 0.4",1,turned flower
5097,"smart 2: 0, 0.4",1,self lose challange
5098,"smart 2: 0, 0.6",3,turned flower
5099,"smart 2: 0, 0.6",3,turned flower
5100,"smart 2: 0, 0.6",3,self lose challange
5101,"smart 2: 0, 0.4",1,turned flower
5102,"smart 2: 0, 0.4",1,win challange
5103,"smart 2: 0, 0.6",3,turned flower
5104,"smart 2: 0, 0.6",3,self lose challange
5105,"smart 2: 0, 0.6",3,turned flower
5106,"smart 2: 0, 0.6",3,turned flower
5107,"smart 2: 0, 0.6",3,lose game
5108,"smart 2: 2, 0.6",2,self lose challange
5109,"smart 2: 2, 0.6",2,turned flower
5110,"smart 2: 2, 0.6",2,self lose challange
5111,"smart 2: 2, 0.6",2,win challange
5112,"smart 2: 0, 0.4",1,turned flower
5113,"smart 2: 0, 0.4",1,win challange
5114,"smart 2: 0, 0.4",1,self lose challange
5115,approx q learning,0,turned flower
5116,approx q learning,0,turned flower
5117,approx q learning,0,lose challange
5118,approx q learning,0,turned flower
5119,approx q learning,0,lose challange
5120,approx q learning,0,turned flower
5121,approx q learning,0,turned flower
5122,approx q learning,0,lose challange
5123,"smart 2: 0, 0.6",3,self lose challange
5124,"smart 2: 0, 0.6",3,self lose challange
5125,approx q learning,0,turned flower
5126,approx q learning,0,turned flower
5127,approx q learning,0,lose game
5128,"smart 2: 0, 0.6",3,turned flower
5129,"smart 2: 0, 0.6",3,lose challange
5130,"smart 2: 0, 0.4",1,self lose challange
5131,"smart 2: 2, 0.6",2,turned flower
5132,"smart 2: 2, 0.6",2,win challange
5133,"smart 2: 2, 0.6",2,turned flower
5134,"smart 2: 2, 0.6",2,self lose challange
5135,"smart 2: 0, 0.4",1,turned flower
5136,"smart 2: 0, 0.4",1,turned flower
5137,"smart 2: 0, 0.4",1,turned flower
5138,"smart 2: 0, 0.4",1,win challange
5139,"smart 2: 0, 0.6",3,turned flower
5140,"smart 2: 0, 0.6",3,turned flower
5141,"smart 2: 0, 0.6",3,lose game
5142,"smart 2: 0, 0.4",1,win challange
5143,"smart 2: 2, 0.6",2,self lose challange
5144,approx q learning,0,turned flower
5145,approx q learning,0,lose challange
5146,approx q learning,0,turned flower
5147,approx q learning,0,turned flower
5148,approx q learning,0,turned flower
5149,approx q learning,0,lose challange
5150,"smart 2: 0, 0.6",3,self lose challange
5151,"smart 2: 0, 0.4",1,turned flower
5152,"smart 2: 0, 0.4",1,turned flower
5153,"smart 2: 0, 0.4",1,turned flower
5154,"smart 2: 0, 0.4",1,lose challange
5155,approx q learning,0,turned flower
5156,approx q learning,0,lose challange
5157,"smart 2: 0, 0.4",1,turned flower
5158,"smart 2: 0, 0.4",1,turned flower
5159,"smart 2: 0, 0.4",1,lose challange
5160,"smart 2: 0, 0.4",1,turned flower
5161,"smart 2: 0, 0.4",1,lose challange
5162,"smart 2: 0, 0.4",1,self lose game
5163,approx q learning,0,self lose game
5164,"smart 2: 2, 0.6",2,self lose challange
5165,"smart 2: 0, 0.6",3,self lose challange
5166,"smart 2: 0, 0.6",3,turned flower
5167,"smart 2: 0, 0.6",3,self lose challange
5168,"smart 2: 0, 0.6",3,win challange
5169,"smart 2: 2, 0.6",2,self lose challange
5170,"smart 2: 2, 0.6",2,win challange
5171,"smart 2: 0, 0.6",3,turned flower
5172,"smart 2: 0, 0.6",3,win challange
5173,approx q learning,0,turned flower
5174,approx q learning,0,turned flower
5175,approx q learning,0,turned flower
5176,approx q learning,0,turned flower
5177,approx q learning,0,turned flower
5178,approx q learning,0,lose challange
5179,"smart 2: 0, 0.6",3,self lose challange
5180,"smart 2: 0, 0.6",3,self lose challange
5181,approx q learning,0,turned flower
5182,approx q learning,0,lose challange
5183,"smart 2: 0, 0.4",1,self lose challange
5184,approx q learning,0,turned flower
5185,approx q learning,0,turned flower
5186,approx q learning,0,lose challange
5187,approx q learning,0,self lose game
5188,"smart 2: 0, 0.6",3,self lose challange
5189,"smart 2: 2, 0.6",2,turned flower
5190,"smart 2: 2, 0.6",2,turned flower
5191,"smart 2: 2, 0.6",2,lose challange
5192,"smart 2: 0, 0.4",1,self lose challange
5193,"smart 2: 0, 0.6",3,turned flower
5194,"smart 2: 0, 0.6",3,turned flower
5195,"smart 2: 0, 0.6",3,win challange
5196,"smart 2: 0, 0.4",1,self lose challange
5197,"smart 2: 0, 0.4",1,turned flower
5198,"smart 2: 0, 0.4",1,turned flower
5199,"smart 2: 0, 0.4",1,lose game
5200,"smart 2: 2, 0.6",2,win challange
5201,"smart 2: 2, 0.6",2,win challange
5202,"smart 2: 2, 0.6",2,self lose challange
5203,approx q learning,0,turned flower
5204,approx q learning,0,lose challange
5205,approx q learning,0,turned flower
5206,approx q learning,0,lose challange
5207,approx q learning,0,turned flower
5208,approx q learning,0,turned flower
5209,approx q learning,0,turned flower
5210,approx q learning,0,win challange
5211,approx q learning,0,turned flower
5212,approx q learning,0,lose challange
5213,"smart 2: 0, 0.4",1,self lose challange
5214,"smart 2: 2, 0.6",2,self lose challange
5215,approx q learning,0,turned flower
5216,approx q learning,0,turned flower
5217,approx q learning,0,win challange
5218,approx q learning,0,turned flower
5219,approx q learning,0,lose challange
5220,"smart 2: 0, 0.4",1,self lose challange
5221,approx q learning,0,turned flower
5222,approx q learning,0,lose challange
5223,"smart 2: 0, 0.4",1,self lose challange
5224,"smart 2: 0, 0.4",1,turned flower
5225,"smart 2: 0, 0.4",1,turned flower
5226,"smart 2: 0, 0.4",1,turned flower
5227,"smart 2: 0, 0.4",1,win challange
5228,"smart 2: 0, 0.4",1,turned flower
5229,"smart 2: 0, 0.4",1,lose challange
5230,"smart 2: 0, 0.4",1,self lose game
5231,approx q learning,0,turned flower
5232,approx q learning,0,turned flower
5233,approx q learning,0,turned flower
5234,approx q learning,0,lose challange
5235,"smart 2: 0, 0.6",3,self lose challange
5236,"smart 2: 2, 0.6",2,turned flower
5237,"smart 2: 2, 0.6",2,turned flower
5238,"smart 2: 2, 0.6",2,lose challange
5239,approx q learning,0,self lose game
5240,"smart 2: 2, 0.6",2,self lose challange
5241,"smart 2: 0, 0.6",3,self lose challange
5242,"smart 2: 0, 0.6",3,self lose challange
5243,"smart 2: 2, 0.6",2,self lose challange
5244,"smart 2: 0, 0.6",3,turned flower
5245,"smart 2: 0, 0.6",3,win challange
5246,"smart 2: 2, 0.6",2,turned flower
5247,"smart 2: 2, 0.6",2,win challange
5248,"smart 2: 2, 0.6",2,win challange
5249,approx q learning,0,turned flower
5250,approx q learning,0,turned flower
5251,approx q learning,0,lose challange
5252,approx q learning,0,turned flower
5253,approx q learning,0,lose challange
5254,approx q learning,0,turned flower
5255,approx q learning,0,lose challange
5256,"smart 2: 0, 0.4",1,turned flower
5257,"smart 2: 0, 0.4",1,turned flower
5258,"smart 2: 0, 0.4",1,lose challange
5259,"smart 2: 0, 0.6",3,turned flower
5260,"smart 2: 0, 0.6",3,lose challange
5261,"smart 2: 2, 0.6",2,self lose challange
5262,"smart 2: 0, 0.4",1,self lose challange
5263,approx q learning,0,self lose game
5264,"smart 2: 0, 0.6",3,self lose challange
5265,"smart 2: 2, 0.6",2,turned flower
5266,"smart 2: 2, 0.6",2,lose challange
5267,"smart 2: 0, 0.4",1,turned flower
5268,"smart 2: 0, 0.4",1,turned flower
5269,"smart 2: 0, 0.4",1,win challange
5270,"smart 2: 2, 0.6",2,self lose challange
5271,"smart 2: 2, 0.6",2,turned flower
5272,"smart 2: 2, 0.6",2,turned flower
5273,"smart 2: 2, 0.6",2,lose game
5274,"smart 2: 0, 0.4",1,turned flower
5275,"smart 2: 0, 0.4",1,self lose challange
5276,"smart 2: 0, 0.4",1,win challange
5277,approx q learning,0,turned flower
5278,approx q learning,0,lose challange
5279,"smart 2: 0, 0.4",1,self lose challange
5280,"smart 2: 2, 0.6",2,turned flower
5281,"smart 2: 2, 0.6",2,lose challange
5282,"smart 2: 0, 0.4",1,self lose challange
5283,approx q learning,0,turned flower
5284,approx q learning,0,turned flower
5285,approx q learning,0,turned flower
5286,approx q learning,0,lose challange
5287,approx q learning,0,turned flower
5288,approx q learning,0,lose challange
5289,approx q learning,0,turned flower
5290,approx q learning,0,lose game
