,player type,player,result
688,approx q learning,0,turned flower
689,approx q learning,0,turned flower
690,approx q learning,0,lose challange
691,approx q learning,0,turned flower
692,approx q learning,0,lose game
693,"smart 2: 0, 0.4",1,self lose challange
694,"smart 2: 2, 0.6",2,turned flower
695,"smart 2: 2, 0.6",2,lose challange
696,"smart 2: 0, 0.6",3,self lose challange
697,"smart 2: 0, 0.4",1,self lose challange
698,"smart 2: 0, 0.6",3,self lose challange
699,"smart 2: 2, 0.6",2,self lose challange
700,"smart 2: 0, 0.6",3,self lose challange
701,"smart 2: 2, 0.6",2,turned flower
702,"smart 2: 2, 0.6",2,turned flower
703,"smart 2: 2, 0.6",2,win challange
704,"smart 2: 0, 0.4",1,turned flower
705,"smart 2: 0, 0.4",1,turned flower
706,"smart 2: 0, 0.4",1,lose challange
707,"smart 2: 0, 0.4",1,self lose game
708,"smart 2: 0, 0.6",3,turned flower
709,"smart 2: 0, 0.6",3,win challange
710,"smart 2: 0, 0.6",3,win challange
711,approx q learning,0,self lose challange
712,approx q learning,0,turned flower
713,approx q learning,0,lose challange
714,"smart 2: 0, 0.6",3,self lose challange
715,"smart 2: 0, 0.6",3,self lose challange
716,approx q learning,0,turned flower
717,approx q learning,0,self lose challange
718,approx q learning,0,turned flower
719,approx q learning,0,lose game
720,"smart 2: 2, 0.6",2,turned flower
721,"smart 2: 2, 0.6",2,lose challange
722,"smart 2: 0, 0.6",3,self lose challange
723,"smart 2: 2, 0.6",2,self lose challange
724,"smart 2: 0, 0.6",3,turned flower
725,"smart 2: 0, 0.6",3,lose game
726,"smart 2: 0, 0.4",1,turned flower
727,"smart 2: 0, 0.4",1,win challange
728,"smart 2: 0, 0.4",1,turned flower
729,"smart 2: 0, 0.4",1,self lose challange
730,"smart 2: 0, 0.4",1,turned flower
731,"smart 2: 0, 0.4",1,self lose challange
732,"smart 2: 2, 0.6",2,self lose challange
733,"smart 2: 0, 0.4",1,self lose challange
734,"smart 2: 2, 0.6",2,turned flower
735,"smart 2: 2, 0.6",2,win challange
736,"smart 2: 0, 0.4",1,turned flower
737,"smart 2: 0, 0.4",1,win challange
738,approx q learning,0,turned flower
739,approx q learning,0,self lose challange
740,approx q learning,0,turned flower
741,approx q learning,0,turned flower
742,approx q learning,0,turned flower
743,approx q learning,0,lose challange
744,"smart 2: 0, 0.4",1,self lose challange
745,approx q learning,0,self lose challange
746,approx q learning,0,turned flower
747,approx q learning,0,lose game
748,"smart 2: 2, 0.6",2,turned flower
749,"smart 2: 2, 0.6",2,lose challange
750,"smart 2: 0, 0.4",1,turned flower
751,"smart 2: 0, 0.4",1,lose challange
752,"smart 2: 0, 0.4",1,turned flower
753,"smart 2: 0, 0.4",1,turned flower
754,"smart 2: 0, 0.4",1,turned flower
755,"smart 2: 0, 0.4",1,win challange
756,"smart 2: 0, 0.6",3,self lose challange
757,"smart 2: 0, 0.4",1,turned flower
758,"smart 2: 0, 0.4",1,lose challange
759,"smart 2: 0, 0.6",3,self lose challange
760,"smart 2: 2, 0.6",2,turned flower
761,"smart 2: 2, 0.6",2,lose challange
762,"smart 2: 0, 0.4",1,turned flower
763,"smart 2: 0, 0.4",1,turned flower
764,"smart 2: 0, 0.4",1,win challange
765,approx q learning,0,self lose challange
766,"smart 2: 0, 0.4",1,turned flower
767,"smart 2: 0, 0.4",1,self lose challange
768,approx q learning,0,turned flower
769,approx q learning,0,turned flower
770,approx q learning,0,turned flower
771,approx q learning,0,lose challange
772,approx q learning,0,self lose challange
773,approx q learning,0,turned flower
774,approx q learning,0,lose game
775,"smart 2: 2, 0.6",2,turned flower
776,"smart 2: 2, 0.6",2,win challange
777,"smart 2: 0, 0.6",3,turned flower
778,"smart 2: 0, 0.6",3,self lose challange
779,"smart 2: 2, 0.6",2,turned flower
780,"smart 2: 2, 0.6",2,win challange
781,approx q learning,0,turned flower
782,approx q learning,0,lose challange
783,approx q learning,0,turned flower
784,approx q learning,0,turned flower
785,approx q learning,0,win challange
786,"smart 2: 0, 0.6",3,self lose challange
787,approx q learning,0,self lose challange
788,"smart 2: 0, 0.4",1,self lose challange
789,approx q learning,0,turned flower
790,approx q learning,0,lose challange
791,approx q learning,0,turned flower
792,approx q learning,0,lose game
793,"smart 2: 0, 0.4",1,turned flower
794,"smart 2: 0, 0.4",1,self lose challange
795,"smart 2: 0, 0.4",1,turned flower
796,"smart 2: 0, 0.4",1,self lose challange
797,"smart 2: 2, 0.6",2,self lose challange
798,"smart 2: 0, 0.4",1,turned flower
799,"smart 2: 0, 0.4",1,turned flower
800,"smart 2: 0, 0.4",1,lose game
801,"smart 2: 0, 0.6",3,turned flower
802,"smart 2: 0, 0.6",3,self lose challange
803,"smart 2: 2, 0.6",2,turned flower
804,"smart 2: 2, 0.6",2,win challange
805,"smart 2: 2, 0.6",2,win challange
806,approx q learning,0,turned flower
807,approx q learning,0,lose challange
808,approx q learning,0,turned flower
809,approx q learning,0,turned flower
810,approx q learning,0,turned flower
811,approx q learning,0,lose challange
812,"smart 2: 0, 0.4",1,turned flower
813,"smart 2: 0, 0.4",1,self lose challange
814,approx q learning,0,turned flower
815,approx q learning,0,lose challange
816,approx q learning,0,turned flower
817,approx q learning,0,lose game
818,"smart 2: 2, 0.6",2,self lose challange
819,"smart 2: 0, 0.6",3,self lose challange
820,"smart 2: 0, 0.4",1,turned flower
821,"smart 2: 0, 0.4",1,turned flower
822,"smart 2: 0, 0.4",1,win challange
823,"smart 2: 2, 0.6",2,self lose challange
824,"smart 2: 2, 0.6",2,turned flower
825,"smart 2: 2, 0.6",2,turned flower
826,"smart 2: 2, 0.6",2,lose challange
827,"smart 2: 0, 0.4",1,self lose challange
828,"smart 2: 0, 0.4",1,self lose challange
829,"smart 2: 0, 0.4",1,turned flower
830,"smart 2: 0, 0.4",1,lose game
831,"smart 2: 0, 0.6",3,turned flower
832,"smart 2: 0, 0.6",3,win challange
833,"smart 2: 0, 0.6",3,self lose challange
834,"smart 2: 2, 0.6",2,turned flower
835,"smart 2: 2, 0.6",2,turned flower
836,"smart 2: 2, 0.6",2,lose game
837,approx q learning,0,self lose challange
838,"smart 2: 0, 0.6",3,self lose challange
839,"smart 2: 2, 0.6",2,self lose challange
840,"smart 2: 0, 0.4",1,self lose challange
841,approx q learning,0,turned flower
842,approx q learning,0,turned flower
843,approx q learning,0,turned flower
844,approx q learning,0,turned flower
845,approx q learning,0,lose challange
846,approx q learning,0,turned flower
847,approx q learning,0,turned flower
848,approx q learning,0,win challange
849,"smart 2: 0, 0.6",3,turned flower
850,"smart 2: 0, 0.6",3,turned flower
851,"smart 2: 0, 0.6",3,lose challange
852,approx q learning,0,self lose challange
853,"smart 2: 0, 0.6",3,turned flower
854,"smart 2: 0, 0.6",3,turned flower
855,"smart 2: 0, 0.6",3,lose challange
856,"smart 2: 2, 0.6",2,self lose challange
857,"smart 2: 2, 0.6",2,turned flower
858,"smart 2: 2, 0.6",2,lose challange
859,"smart 2: 0, 0.4",1,self lose challange
860,approx q learning,0,turned flower
861,approx q learning,0,lose game
862,"smart 2: 0, 0.4",1,self lose challange
863,"smart 2: 0, 0.4",1,turned flower
864,"smart 2: 0, 0.4",1,turned flower
865,"smart 2: 0, 0.4",1,win challange
866,"smart 2: 2, 0.6",2,turned flower
867,"smart 2: 2, 0.6",2,win challange
868,"smart 2: 0, 0.4",1,turned flower
869,"smart 2: 0, 0.4",1,turned flower
870,"smart 2: 0, 0.4",1,win challange
871,"smart 2: 0, 0.6",3,self lose challange
872,"smart 2: 0, 0.4",1,turned flower
873,"smart 2: 0, 0.4",1,turned flower
874,"smart 2: 0, 0.4",1,lose challange
875,"smart 2: 2, 0.6",2,turned flower
876,"smart 2: 2, 0.6",2,lose challange
877,approx q learning,0,self lose challange
878,approx q learning,0,self lose challange
879,"smart 2: 0, 0.6",3,self lose challange
880,approx q learning,0,self lose challange
881,"smart 2: 0, 0.4",1,self lose challange
882,approx q learning,0,turned flower
883,approx q learning,0,turned flower
884,approx q learning,0,turned flower
885,approx q learning,0,win challange
886,approx q learning,0,turned flower
887,approx q learning,0,lose game
888,"smart 2: 0, 0.6",3,self lose challange
889,"smart 2: 0, 0.4",1,turned flower
890,"smart 2: 0, 0.4",1,win challange
891,"smart 2: 0, 0.6",3,turned flower
892,"smart 2: 0, 0.6",3,turned flower
893,"smart 2: 0, 0.6",3,win challange
894,"smart 2: 0, 0.6",3,turned flower
895,"smart 2: 0, 0.6",3,turned flower
896,"smart 2: 0, 0.6",3,win challange
897,approx q learning,0,self lose challange
898,approx q learning,0,turned flower
899,approx q learning,0,self lose challange
900,approx q learning,0,turned flower
901,approx q learning,0,turned flower
902,approx q learning,0,win challange
903,"smart 2: 0, 0.6",3,self lose challange
904,approx q learning,0,turned flower
905,approx q learning,0,lose challange
906,approx q learning,0,self lose game
907,"smart 2: 0, 0.4",1,turned flower
908,"smart 2: 0, 0.4",1,turned flower
909,"smart 2: 0, 0.4",1,self lose challange
910,"smart 2: 0, 0.6",3,turned flower
911,"smart 2: 0, 0.6",3,turned flower
912,"smart 2: 0, 0.6",3,turned flower
913,"smart 2: 0, 0.6",3,win challange
914,"smart 2: 0, 0.6",3,self lose challange
915,"smart 2: 0, 0.4",1,turned flower
916,"smart 2: 0, 0.4",1,lose challange
917,"smart 2: 0, 0.4",1,self lose challange
918,"smart 2: 0, 0.4",1,turned flower
919,"smart 2: 0, 0.4",1,lose game
920,"smart 2: 0, 0.6",3,self lose challange
921,"smart 2: 0, 0.6",3,win challange
922,"smart 2: 0, 0.4",1,self lose challange
923,approx q learning,0,turned flower
924,approx q learning,0,turned flower
925,approx q learning,0,lose challange
926,"smart 2: 0, 0.4",1,turned flower
927,"smart 2: 0, 0.4",1,turned flower
928,"smart 2: 0, 0.4",1,lose challange
929,approx q learning,0,turned flower
930,approx q learning,0,lose challange
931,"smart 2: 0, 0.6",3,turned flower
932,"smart 2: 0, 0.6",3,lose challange
933,approx q learning,0,turned flower
934,approx q learning,0,turned flower
935,approx q learning,0,lose challange
936,approx q learning,0,turned flower
937,approx q learning,0,lose game
938,"smart 2: 2, 0.6",2,self lose challange
939,"smart 2: 0, 0.6",3,self lose challange
940,"smart 2: 0, 0.6",3,turned flower
941,"smart 2: 0, 0.6",3,lose challange
942,"smart 2: 2, 0.6",2,turned flower
943,"smart 2: 2, 0.6",2,turned flower
944,"smart 2: 2, 0.6",2,win challange
945,"smart 2: 2, 0.6",2,turned flower
946,"smart 2: 2, 0.6",2,turned flower
947,"smart 2: 2, 0.6",2,win challange
948,"smart 2: 0, 0.4",1,self lose challange
949,approx q learning,0,self lose challange
950,approx q learning,0,turned flower
951,approx q learning,0,self lose challange
952,"smart 2: 0, 0.6",3,self lose challange
953,approx q learning,0,self lose challange
954,"smart 2: 0, 0.4",1,self lose challange
955,"smart 2: 0, 0.4",1,self lose challange
956,"smart 2: 0, 0.4",1,turned flower
957,"smart 2: 0, 0.4",1,turned flower
958,"smart 2: 0, 0.4",1,turned flower
959,"smart 2: 0, 0.4",1,lose game
960,"smart 2: 0, 0.6",3,self lose challange
961,approx q learning,0,turned flower
962,approx q learning,0,lose game
963,"smart 2: 0, 0.6",3,self lose challange
964,"smart 2: 0, 0.6",3,win challange
965,"smart 2: 0, 0.6",3,win challange
966,"smart 2: 0, 0.6",3,self lose challange
967,approx q learning,0,self lose challange
968,"smart 2: 2, 0.6",2,turned flower
969,"smart 2: 2, 0.6",2,lose challange
970,approx q learning,0,turned flower
971,approx q learning,0,turned flower
972,approx q learning,0,lose challange
973,approx q learning,0,turned flower
974,approx q learning,0,self lose challange
975,approx q learning,0,turned flower
976,approx q learning,0,turned flower
977,approx q learning,0,lose game
978,"smart 2: 0, 0.6",3,turned flower
979,"smart 2: 0, 0.6",3,turned flower
980,"smart 2: 0, 0.6",3,turned flower
981,"smart 2: 0, 0.6",3,turned flower
982,"smart 2: 0, 0.6",3,lose challange
983,"smart 2: 2, 0.6",2,turned flower
984,"smart 2: 2, 0.6",2,lose challange
985,"smart 2: 0, 0.4",1,self lose challange
986,"smart 2: 0, 0.6",3,self lose challange
987,"smart 2: 2, 0.6",2,turned flower
988,"smart 2: 2, 0.6",2,turned flower
989,"smart 2: 2, 0.6",2,lose challange
990,"smart 2: 2, 0.6",2,turned flower
991,"smart 2: 2, 0.6",2,turned flower
992,"smart 2: 2, 0.6",2,lose game
993,"smart 2: 0, 0.6",3,win challange
994,"smart 2: 0, 0.6",3,win challange
995,approx q learning,0,turned flower
996,approx q learning,0,turned flower
997,approx q learning,0,win challange
998,"smart 2: 0, 0.4",1,self lose challange
999,approx q learning,0,turned flower
1000,approx q learning,0,lose challange
1001,approx q learning,0,self lose challange
1002,approx q learning,0,turned flower
1003,approx q learning,0,self lose challange
1004,approx q learning,0,turned flower
1005,approx q learning,0,lose game
1006,"smart 2: 0, 0.4",1,turned flower
1007,"smart 2: 0, 0.4",1,turned flower
1008,"smart 2: 0, 0.4",1,self lose challange
1009,"smart 2: 0, 0.4",1,turned flower
1010,"smart 2: 0, 0.4",1,lose challange
1011,"smart 2: 0, 0.4",1,self lose game
1012,"smart 2: 2, 0.6",2,turned flower
1013,"smart 2: 2, 0.6",2,turned flower
1014,"smart 2: 2, 0.6",2,self lose challange
1015,"smart 2: 0, 0.6",3,turned flower
1016,"smart 2: 0, 0.6",3,self lose challange
1017,"smart 2: 0, 0.6",3,self lose challange
1018,"smart 2: 2, 0.6",2,self lose challange
1019,"smart 2: 0, 0.6",3,turned flower
1020,"smart 2: 0, 0.6",3,win challange
1021,"smart 2: 2, 0.6",2,turned flower
1022,"smart 2: 2, 0.6",2,win challange
1023,"smart 2: 2, 0.6",2,win challange
1024,approx q learning,0,self lose challange
1025,approx q learning,0,turned flower
1026,approx q learning,0,self lose challange
1027,approx q learning,0,self lose challange
1028,approx q learning,0,turned flower
1029,approx q learning,0,lose game
1030,"smart 2: 0, 0.4",1,self lose challange
1031,"smart 2: 0, 0.4",1,self lose challange
1032,"smart 2: 2, 0.6",2,turned flower
1033,"smart 2: 2, 0.6",2,win challange
1034,"smart 2: 0, 0.4",1,self lose challange
1035,"smart 2: 0, 0.6",3,self lose challange
1036,"smart 2: 2, 0.6",2,self lose challange
1037,"smart 2: 2, 0.6",2,turned flower
1038,"smart 2: 2, 0.6",2,self lose challange
1039,"smart 2: 0, 0.6",3,self lose challange
1040,"smart 2: 2, 0.6",2,turned flower
1041,"smart 2: 2, 0.6",2,win challange
1042,"smart 2: 0, 0.6",3,turned flower
1043,"smart 2: 0, 0.6",3,lose challange
1044,"smart 2: 0, 0.4",1,self lose challange
1045,"smart 2: 2, 0.6",2,turned flower
1046,"smart 2: 2, 0.6",2,turned flower
1047,"smart 2: 2, 0.6",2,lose challange
1048,"smart 2: 0, 0.4",1,self lose challange
1049,"smart 2: 0, 0.4",1,turned flower
1050,"smart 2: 0, 0.4",1,turned flower
1051,"smart 2: 0, 0.4",1,lose challange
1052,approx q learning,0,self lose challange
1053,approx q learning,0,self lose challange
1054,"smart 2: 0, 0.4",1,self lose game
1055,"smart 2: 2, 0.6",2,turned flower
1056,"smart 2: 2, 0.6",2,self lose challange
1057,approx q learning,0,self lose challange
1058,approx q learning,0,turned flower
1059,approx q learning,0,turned flower
1060,approx q learning,0,lose game
1061,"smart 2: 0, 0.6",3,self lose challange
1062,"smart 2: 0, 0.6",3,self lose challange
1063,"smart 2: 0, 0.6",3,win challange
1064,"smart 2: 2, 0.6",2,turned flower
1065,"smart 2: 2, 0.6",2,win challange
1066,"smart 2: 2, 0.6",2,turned flower
1067,"smart 2: 2, 0.6",2,self lose challange
1068,"smart 2: 2, 0.6",2,win challange
1069,approx q learning,0,turned flower
1070,approx q learning,0,lose challange
1071,approx q learning,0,turned flower
1072,approx q learning,0,lose challange
1073,"smart 2: 0, 0.6",3,self lose challange
1074,"smart 2: 0, 0.6",3,self lose challange
1075,approx q learning,0,self lose challange
1076,"smart 2: 0, 0.4",1,self lose challange
1077,approx q learning,0,turned flower
1078,approx q learning,0,turned flower
1079,approx q learning,0,lose game
1080,"smart 2: 2, 0.6",2,self lose challange
1081,"smart 2: 0, 0.4",1,self lose challange
1082,"smart 2: 0, 0.4",1,turned flower
1083,"smart 2: 0, 0.4",1,turned flower
1084,"smart 2: 0, 0.4",1,lose challange
1085,"smart 2: 0, 0.4",1,self lose game
1086,"smart 2: 2, 0.6",2,self lose challange
1087,"smart 2: 2, 0.6",2,win challange
1088,"smart 2: 0, 0.6",3,turned flower
1089,"smart 2: 0, 0.6",3,win challange
1090,"smart 2: 0, 0.6",3,win challange
1091,approx q learning,0,turned flower
1092,approx q learning,0,turned flower
1093,approx q learning,0,lose challange
1094,approx q learning,0,turned flower
1095,approx q learning,0,self lose challange
1096,"smart 2: 0, 0.4",1,self lose challange
1097,"smart 2: 2, 0.6",2,self lose challange
1098,approx q learning,0,self lose challange
1099,approx q learning,0,turned flower
1100,approx q learning,0,lose game
1101,"smart 2: 0, 0.4",1,turned flower
1102,"smart 2: 0, 0.4",1,self lose challange
1103,"smart 2: 0, 0.4",1,self lose challange
1104,"smart 2: 0, 0.6",3,turned flower
1105,"smart 2: 0, 0.6",3,turned flower
1106,"smart 2: 0, 0.6",3,win challange
1107,"smart 2: 0, 0.4",1,turned flower
1108,"smart 2: 0, 0.4",1,turned flower
1109,"smart 2: 0, 0.4",1,lose game
1110,"smart 2: 2, 0.6",2,turned flower
1111,"smart 2: 2, 0.6",2,turned flower
1112,"smart 2: 2, 0.6",2,self lose challange
1113,"smart 2: 0, 0.6",3,self lose challange
1114,"smart 2: 0, 0.6",3,turned flower
1115,"smart 2: 0, 0.6",3,self lose challange
1116,"smart 2: 0, 0.6",3,win challange
1117,"smart 2: 0, 0.4",1,turned flower
1118,"smart 2: 0, 0.4",1,turned flower
1119,"smart 2: 0, 0.4",1,lose challange
1120,approx q learning,0,self lose challange
1121,"smart 2: 2, 0.6",2,self lose challange
1122,approx q learning,0,self lose challange
1123,approx q learning,0,turned flower
1124,approx q learning,0,turned flower
1125,approx q learning,0,turned flower
1126,approx q learning,0,lose challange
1127,approx q learning,0,turned flower
1128,approx q learning,0,turned flower
1129,approx q learning,0,win challange
1130,approx q learning,0,turned flower
1131,approx q learning,0,turned flower
1132,approx q learning,0,lose game
1133,"smart 2: 0, 0.6",3,turned flower
1134,"smart 2: 0, 0.6",3,self lose challange
1135,"smart 2: 0, 0.4",1,turned flower
1136,"smart 2: 0, 0.4",1,lose challange
1137,"smart 2: 0, 0.6",3,self lose challange
1138,"smart 2: 0, 0.4",1,turned flower
1139,"smart 2: 0, 0.4",1,lose challange
